,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
19697,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15714,Winthrop,780000,3,2,6150,Perth
19698,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15730,Dayton,456000,4,2,6055,Perth
19699,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15751,Ashby,525000,4,2,6065,Perth
19700,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15752,Mullaloo,695000,4,2,6027,Perth
19701,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15844,Wanneroo,407500,4,1,6065,Perth
19702,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15901,Attadale,370000,2,1,6156,Perth
19703,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",15904,Coogee,620000,4,3,6166,Perth
19704,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16006,Kinross,499000,4,2,6028,Perth
19705,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16087,East Fremantle,1610000,4,3,6158,Perth
19706,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16135,Maddington,382000,4,2,6109,Perth
19707,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16138,Southern River,455000,3,2,6110,Perth
19708,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16329,Alfred Cove,649000,3,2,6154,Perth
19709,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16334,Wellard,337500,3,2,6170,Perth
19710,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16336,Kingsley,582000,5,2,6026,Perth
19711,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16449,Yanchep,430000,3,2,6035,Perth
19712,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16468,Stratton,315000,4,2,6056,Perth
19713,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16508,Kallaroo,415000,3,1,6025,Perth
19714,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16556,Booragoon,840000,4,2,6154,Perth
19715,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16561,Greenwood,390000,4,1,6024,Perth
19716,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16596,Oakford,760000,4,2,6121,Perth
19717,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16662,Greenwood,550000,3,1,6024,Perth
19718,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16781,Forrestfield,321500,3,1,6058,Perth
19719,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16795,Harrisdale,615000,5,3,6112,Perth
19720,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16809,Helena Valley,825000,4,2,6056,Perth
19721,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16905,Booragoon,1130000,4,3,6154,Perth
19722,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16920,The Vines,360000,3,2,6069,Perth
19723,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",16979,Carramar,635000,4,2,6031,Perth
19724,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17009,Cloverdale,410000,4,2,6105,Perth
19725,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17030,Innaloo,53000,3,1,6018,Perth
19726,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17040,City Beach,1820000,3,2,6015,Perth
19727,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17049,Stratton,290000,4,2,6056,Perth
19728,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17058,Forrestfield,325000,3,1,6058,Perth
19729,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17059,Armadale,245000,3,1,6112,Perth
19730,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17094,Banjup,1000000,4,2,6164,Perth
19731,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17148,Wandi,975000,4,2,6167,Perth
19732,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17154,Joondalup,460000,3,2,6027,Perth
19733,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17187,Hilton,635000,3,1,6163,Perth
19734,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17303,Churchlands,820000,3,2,6018,Perth
19735,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17343,Mirrabooka,294000,6,2,6061,Perth
19736,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17456,West Leederville,2200000,4,2,6007,Perth
19737,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17525,Forrestfield,360000,4,1,6058,Perth
19738,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17598,Ferndale,265000,2,1,6148,Perth
19739,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17608,Joondanna,430000,3,1,6060,Perth
19740,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17715,Hillman,211000,3,1,6168,Perth
19741,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17718,Alkimos,400000,4,2,6038,Perth
19742,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",17787,Wanneroo,985000,4,2,6065,Perth
19743,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18230,Greenwood,388500,3,1,6024,Perth
19744,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18257,Iluka,1150000,4,2,6028,Perth
19745,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18323,White Gum Valley,610000,3,1,6162,Perth
19746,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18340,North Perth,620000,2,2,6006,Perth
19747,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18380,Mirrabooka,200000,2,1,6061,Perth
19748,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18438,Carramar,505000,4,2,6031,Perth
19749,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18507,Rivervale,750000,2,2,6103,Perth
19750,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18536,Harrisdale,595000,4,1,6112,Perth
19751,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18559,City Beach,1800000,6,4,6015,Perth
19752,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18564,Beaconsfield,1505000,5,2,6162,Perth
19753,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18649,Landsdale,510000,4,2,6065,Perth
19754,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18685,Midland,333000,3,1,6056,Perth
19755,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18842,Lesmurdie,920000,5,4,6076,Perth
19756,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18908,Merriwa,385000,4,2,6030,Perth
19757,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18909,Thornlie,435000,4,2,6108,Perth
19758,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18919,Warnbro,835000,6,3,6169,Perth
19759,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",18934,Safety Bay,440000,4,1,6169,Perth
19760,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19051,Piara Waters,320000,3,2,6112,Perth
19761,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19076,Kelmscott,975000,6,5,6111,Perth
19762,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19127,Forrestfield,299000,3,2,6058,Perth
19763,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19159,Banksia Grove,340000,4,2,6031,Perth
19764,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19177,Yangebup,485000,3,1,6164,Perth
19765,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19199,Herne Hill,1100000,4,2,6056,Perth
19766,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19215,Fremantle,784000,3,1,6160,Perth
19767,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19242,Kalamunda,525000,6,2,6076,Perth
19768,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19244,Mount Hawthorn,800000,3,1,6016,Perth
19769,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19314,East Cannington,340000,3,1,6107,Perth
19770,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19381,Aubin Grove,420000,3,2,6164,Perth
19771,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19496,Connolly,475000,3,2,6027,Perth
19772,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19562,Melville,635000,3,2,6156,Perth
19773,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19657,Warnbro,295000,4,2,6169,Perth
19774,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19667,Southern River,690000,4,2,6110,Perth
19775,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19723,South Lake,455000,4,2,6164,Perth
19776,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19755,Redcliffe,495000,4,2,6104,Perth
19777,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19773,Yokine,820000,3,1,6060,Perth
19778,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19794,Greenmount,405000,4,1,6056,Perth
19779,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19800,Orelia,197000,3,1,6167,Perth
19780,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19878,Maida Vale,580000,5,2,6057,Perth
19781,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19929,Piara Waters,640000,4,2,6112,Perth
19782,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",19958,Wilson,790000,4,3,6107,Perth
19783,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20041,Seville Grove,375000,4,2,6112,Perth
19784,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20232,Dayton,350000,3,2,6055,Perth
19785,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20331,Quinns Rocks,400000,3,2,6030,Perth
19786,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20355,Maddington,230000,3,1,6109,Perth
19787,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20384,Attadale,2300000,2,1,6156,Perth
19788,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20433,Shoalwater,409000,4,2,6169,Perth
19789,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20504,Girrawheen,290000,3,1,6064,Perth
19790,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20854,Koondoola,227000,4,1,6064,Perth
19791,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",20887,Stirling,620000,4,2,6021,Perth
19792,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21233,Subiaco,1650000,4,3,6008,Perth
19793,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21348,Ballajura,405000,4,2,6066,Perth
19794,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21392,Brabham,440000,4,2,6055,Perth
19795,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21430,Singleton,485000,5,2,6175,Perth
19796,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21452,High Wycombe,304000,3,1,6057,Perth
19797,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21461,Waterford,1120000,4,3,6152,Perth
19798,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21511,Alexander Heights,450000,4,2,6064,Perth
19799,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21554,Bedfordale,870000,4,4,6112,Perth
19800,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21610,Rossmoyne,1040000,4,2,6148,Perth
19801,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21652,Warnbro,325000,4,2,6169,Perth
19802,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",21744,Port Kennedy,237000,3,1,6172,Perth
19803,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22015,Marangaroo,550000,4,2,6064,Perth
19804,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22125,Guildford,640000,3,1,6055,Perth
19805,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22135,Mount Hawthorn,600000,3,1,6016,Perth
19806,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22138,Salter Point,965000,4,2,6152,Perth
19807,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22331,Swan View,300000,3,1,6056,Perth
19808,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22339,Bedford,620000,3,1,6052,Perth
19809,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22354,Quinns Rocks,389000,3,2,6030,Perth
19810,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22405,Parkwood,550000,4,2,6147,Perth
19811,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22451,East Fremantle,1075000,3,1,6158,Perth
19812,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22588,Claremont,850000,3,2,6010,Perth
19813,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22603,Darch,531000,4,2,6065,Perth
19814,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22687,Bibra Lake,450000,3,2,6163,Perth
19815,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22707,Mosman Park,1525000,4,3,6012,Perth
19816,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22725,Mount Helena,560000,4,2,6082,Perth
19817,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22807,Quinns Rocks,860000,5,4,6030,Perth
19818,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",22869,Booragoon,880000,4,2,6154,Perth
19819,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23090,Bentley,275000,3,1,6102,Perth
19820,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23116,North Lake,625000,4,2,6163,Perth
19821,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23156,Booragoon,930000,4,2,6154,Perth
19822,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23220,Applecross,775000,4,1,6153,Perth
19823,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23517,Hillarys,750000,4,2,6025,Perth
19824,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23718,Melville,625000,3,2,6156,Perth
19825,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23769,Beckenham,310000,3,1,6107,Perth
19826,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23778,Mount Claremont,1140000,3,2,6010,Perth
19827,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23824,Tapping,430000,4,2,6065,Perth
19828,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23833,Hamilton Hill,545000,3,2,6163,Perth
19829,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",23839,Thornlie,373000,4,2,6108,Perth
19830,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24027,Helena Valley,545000,4,2,6056,Perth
19831,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24108,Beechboro,256000,3,1,6063,Perth
19832,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24150,Yangebup,780000,4,2,6164,Perth
19833,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24160,Woodvale,730000,4,2,6026,Perth
19834,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24214,Yangebup,708000,5,2,6164,Perth
19835,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24287,St James,525000,3,1,6102,Perth
19836,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24355,Kardinya,710000,3,3,6163,Perth
19837,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24378,Kalamunda,796000,5,2,6076,Perth
19838,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24391,Cottesloe,1900000,3,3,6011,Perth
19839,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24412,Waikiki,469000,4,2,6169,Perth
19840,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24519,North Lake,400000,4,2,6163,Perth
19841,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24609,Kingsley,510000,3,1,6026,Perth
19842,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24648,Wanneroo,335000,3,2,6065,Perth
19843,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24741,Southern River,565000,4,2,6110,Perth
19844,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24861,Doubleview,990000,4,2,6018,Perth
19845,2018-07,67.67,15.43,"1,220.95",15.43,"2,722.02",24875,Girrawheen,245000,3,1,6064,Perth
19846,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",23,South Guildford,347500,3,1,6055,Perth
19847,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",42,Stratton,312000,4,2,6056,Perth
19848,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",56,Hillarys,1015000,3,2,6025,Perth
19849,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",78,Greenwood,405000,3,1,6024,Perth
19850,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",247,North Beach,1980000,2,2,6020,Perth
19851,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",441,Jandakot,600000,4,2,6164,Perth
19852,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",459,Forrestfield,341500,3,2,6058,Perth
19853,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",502,Attadale,675000,3,2,6156,Perth
19854,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",595,Camillo,320000,4,1,6111,Perth
19855,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",672,Wembley Downs,1025000,4,2,6019,Perth
19856,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",730,Jane Brook,545000,3,2,6056,Perth
19857,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",736,Clarkson,375000,4,2,6030,Perth
19858,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",737,Atwell,572500,4,2,6164,Perth
19859,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",771,Mount Claremont,1775000,3,2,6010,Perth
19860,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",848,Kingsley,560000,4,2,6026,Perth
19861,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",909,Yangebup,455000,5,2,6164,Perth
19862,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",937,Success,515000,4,2,6164,Perth
19863,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",987,The Vines,800000,4,3,6069,Perth
19864,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1006,Clarkson,370000,4,2,6030,Perth
19865,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1026,Mount Nasura,420000,4,2,6112,Perth
19866,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1092,Waterford,820000,4,2,6152,Perth
19867,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1157,Mount Hawthorn,1330000,4,2,6016,Perth
19868,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1162,Southern River,542000,4,2,6110,Perth
19869,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1202,Stirling,945000,4,2,6021,Perth
19870,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1407,Roleystone,565000,4,2,6111,Perth
19871,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1426,Mount Hawthorn,900000,4,1,6016,Perth
19872,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1469,Innaloo,448000,2,2,6018,Perth
19873,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1508,Yangebup,535000,4,2,6164,Perth
19874,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1591,Applecross,1190000,4,2,6153,Perth
19875,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1600,Beeliar,740000,5,2,6164,Perth
19876,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1628,Parkwood,281000,3,1,6147,Perth
19877,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1693,Embleton,772500,4,3,6062,Perth
19878,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1861,Cooloongup,220000,4,1,6168,Perth
19879,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1898,Warwick,723000,5,3,6024,Perth
19880,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",1913,Gwelup,510000,2,1,6018,Perth
19881,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2020,Coogee,877500,4,2,6166,Perth
19882,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2074,Greenmount,374500,2,2,6056,Perth
19883,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2096,Subiaco,390000,1,1,6008,Perth
19884,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2118,Ballajura,320000,4,2,6066,Perth
19885,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2142,Bedford,622000,3,2,6052,Perth
19886,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2146,Wembley Downs,1345000,5,2,6019,Perth
19887,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2148,Forrestfield,448000,4,2,6058,Perth
19888,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2223,South Fremantle,730000,3,1,6162,Perth
19889,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2619,City Beach,1550000,3,1,6015,Perth
19890,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2629,Ferndale,475000,4,2,6148,Perth
19891,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2770,Tapping,490000,4,2,6065,Perth
19892,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2772,Wattle Grove,464000,4,2,6107,Perth
19893,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2818,Maddington,285000,3,1,6109,Perth
19894,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2865,Aubin Grove,485000,4,2,6164,Perth
19895,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2919,Caversham,430000,4,2,6055,Perth
19896,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2921,Burns Beach,645000,4,2,6028,Perth
19897,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",2980,St James,656000,2,2,6102,Perth
19898,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3004,Seville Grove,378000,4,2,6112,Perth
19899,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3009,Attadale,800000,4,2,6156,Perth
19900,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3037,Hamilton Hill,390000,3,2,6163,Perth
19901,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3113,Mount Lawley,859000,3,2,6050,Perth
19902,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3150,Karragullen,1360000,5,2,6111,Perth
19903,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3174,Mullaloo,715000,4,2,6027,Perth
19904,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3203,Claremont,1712500,4,2,6010,Perth
19905,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3267,Coogee,830000,4,2,6166,Perth
19906,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3313,Gooseberry Hill,833000,5,2,6076,Perth
19907,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3371,Harrisdale,515000,4,2,6112,Perth
19908,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3421,Golden Bay,529000,4,2,6174,Perth
19909,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3441,Churchlands,1350000,5,3,6018,Perth
19910,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3502,Brabham,420000,4,2,6055,Perth
19911,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3531,Brookdale,279000,4,2,6112,Perth
19912,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3533,Gwelup,1050000,3,2,6018,Perth
19913,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3552,Wellard,330000,4,2,6170,Perth
19914,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3571,Trigg,822500,4,2,6029,Perth
19915,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3587,Boya,485000,2,2,6056,Perth
19916,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3676,Yanchep,399000,4,2,6035,Perth
19917,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3736,Wembley Downs,1100000,3,2,6019,Perth
19918,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3783,Port Kennedy,380000,5,2,6172,Perth
19919,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3785,Forrestfield,310000,3,2,6058,Perth
19920,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3814,Kingsley,560000,4,2,6026,Perth
19921,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",3815,Yangebup,440000,3,1,6164,Perth
19922,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4029,Victoria Park,1280000,4,1,6100,Perth
19923,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4033,Tapping,500000,4,2,6065,Perth
19924,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4117,Bennett Springs,418000,4,2,6063,Perth
19925,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4145,Success,555000,4,2,6164,Perth
19926,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4148,Yanchep,460000,4,2,6035,Perth
19927,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4152,Port Kennedy,355000,4,2,6172,Perth
19928,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4159,Beechboro,440000,4,3,6063,Perth
19929,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4233,Winthrop,800000,4,2,6150,Perth
19930,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4261,Carine,730000,4,2,6020,Perth
19931,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4300,Marangaroo,365000,3,2,6064,Perth
19932,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4416,Attadale,870000,4,2,6156,Perth
19933,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4419,Myaree,750000,3,2,6154,Perth
19934,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4450,North Perth,600000,3,2,6006,Perth
19935,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4460,Westminster,460000,4,2,6061,Perth
19936,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4528,Langford,390000,4,2,6147,Perth
19937,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4622,Mount Hawthorn,1427000,2,1,6016,Perth
19938,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4695,Connolly,1200000,6,3,6027,Perth
19939,2018-08,66.03,14.66,"1,202.45",14.66,"2,751.35",4867,Mindarie,780000,4,2,6030,Perth
