,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
24245,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8712,Madeley,650000,4,2,6065,Perth
24246,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8722,Wembley Downs,667000,3,2,6019,Perth
24247,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8775,Hillarys,500000,3,1,6025,Perth
24248,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8864,City Beach,2000000,4,3,6015,Perth
24249,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",8947,Quinns Rocks,642000,5,3,6030,Perth
24250,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9009,Landsdale,510000,5,2,6065,Perth
24251,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9127,Winthrop,1085000,6,4,6150,Perth
24252,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9357,Sorrento,1250000,4,2,6020,Perth
24253,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9362,Bayswater,650000,4,2,6053,Perth
24254,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9369,Kiara,407000,4,2,6054,Perth
24255,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9420,East Cannington,490000,4,2,6107,Perth
24256,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9446,Marangaroo,439000,4,2,6064,Perth
24257,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9447,Bayswater,785000,4,2,6053,Perth
24258,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9454,Bayswater,465000,3,1,6053,Perth
24259,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9563,Waikiki,330000,4,2,6169,Perth
24260,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9564,Safety Bay,390000,3,1,6169,Perth
24261,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9668,Cooloongup,269000,4,2,6168,Perth
24262,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9753,Hocking,490000,4,2,6065,Perth
24263,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9763,Noranda,545000,4,2,6062,Perth
24264,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9826,Ashby,358000,3,2,6065,Perth
24265,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",9877,Beaconsfield,366000,3,1,6162,Perth
24266,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10117,Guildford,920000,5,3,6055,Perth
24267,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10123,Secret Harbour,900000,5,4,6173,Perth
24268,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10151,North Coogee,1200000,3,2,6163,Perth
24269,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10189,Byford,975000,4,3,6122,Perth
24270,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10320,Singleton,402525,5,3,6175,Perth
24271,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10387,East Victoria Park,660000,3,2,6101,Perth
24272,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10405,Wellard,340000,3,2,6170,Perth
24273,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10680,Yanchep,401000,4,2,6035,Perth
24274,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10772,White Gum Valley,630000,3,1,6162,Perth
24275,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10821,Wembley,560000,3,1,6014,Perth
24276,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10861,Doubleview,679000,3,2,6018,Perth
24277,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",10934,Maylands,527000,3,2,6051,Perth
24278,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11015,Marangaroo,720000,5,2,6064,Perth
24279,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11214,Cottesloe,1855000,6,2,6011,Perth
24280,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11247,Piara Waters,485000,4,2,6112,Perth
24281,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11253,Ocean Reef,730000,4,2,6027,Perth
24282,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11470,Darch,635000,4,2,6065,Perth
24283,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11540,North Beach,615000,3,2,6020,Perth
24284,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11693,Mirrabooka,330000,4,1,6061,Perth
24285,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11770,East Cannington,372000,3,2,6107,Perth
24286,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11934,Woodlands,980000,5,2,6018,Perth
24287,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",11979,Bennett Springs,445000,3,2,6063,Perth
24288,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12126,Ballajura,550000,4,2,6066,Perth
24289,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12164,Willagee,545000,3,2,6156,Perth
24290,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12182,Safety Bay,385000,3,1,6169,Perth
24291,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12189,Mount Pleasant,850000,3,2,6153,Perth
24292,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12197,Warwick,610000,4,2,6024,Perth
24293,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12244,Sorrento,880000,4,2,6020,Perth
24294,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12370,Darlington,699000,4,3,6070,Perth
24295,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12516,Bullsbrook,259000,3,1,6084,Perth
24296,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12531,Doubleview,860000,3,1,6018,Perth
24297,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12674,Thornlie,460000,4,2,6108,Perth
24298,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12808,Wembley,1121000,3,2,6014,Perth
24299,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12810,Osborne Park,340000,2,1,6017,Perth
24300,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12836,Yangebup,410000,3,1,6164,Perth
24301,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12866,Wilson,593000,4,2,6107,Perth
24302,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",12893,Clarkson,445000,4,2,6030,Perth
24303,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",13067,Woodvale,711000,4,2,6026,Perth
24304,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",13265,Yanchep,270000,4,2,6035,Perth
24305,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",13363,Yokine,400000,3,1,6060,Perth
24306,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",13557,Banksia Grove,445000,4,2,6031,Perth
24307,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",13563,East Fremantle,1340000,4,2,6158,Perth
24308,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",13630,Padbury,610000,4,2,6025,Perth
24309,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",13694,South Guildford,600000,3,2,6055,Perth
24310,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",13849,The Vines,740000,4,2,6069,Perth
24311,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14028,Darch,506000,4,2,6065,Perth
24312,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14146,Alkimos,520000,4,2,6038,Perth
24313,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14244,City Beach,2150000,5,3,6015,Perth
24314,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14252,Woodvale,810000,4,2,6026,Perth
24315,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14308,Jindalee,495000,5,2,6036,Perth
24316,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14309,Atwell,543000,4,2,6164,Perth
24317,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14373,Brentwood,605000,3,2,6153,Perth
24318,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14412,Thornlie,515000,3,2,6108,Perth
24319,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14461,Swanbourne,1425000,3,2,6010,Perth
24320,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14525,Duncraig,567000,3,1,6023,Perth
24321,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14526,Wandi,360000,3,2,6167,Perth
24322,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14594,Thornlie,415000,5,2,6108,Perth
24323,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",14613,Leeming,740000,4,2,6149,Perth
24324,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15001,Como,1600000,4,2,6152,Perth
24325,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15094,Hocking,581000,4,2,6065,Perth
24326,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15416,Waikiki,255000,3,1,6169,Perth
24327,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15480,Medina,233500,3,1,6167,Perth
24328,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15540,Quinns Rocks,810000,4,2,6030,Perth
24329,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15668,Yokine,797500,4,2,6060,Perth
24330,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15776,Iluka,700000,5,2,6028,Perth
24331,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15865,Harrisdale,450000,4,2,6112,Perth
24332,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15893,Jane Brook,430000,4,2,6056,Perth
24333,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15921,Karrinyup,900000,4,2,6018,Perth
24334,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",15959,Aveley,426000,4,2,6069,Perth
24335,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16025,Beeliar,405000,4,2,6164,Perth
24336,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16050,South Lake,522500,4,2,6164,Perth
24337,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16091,Cloverdale,620000,4,2,6105,Perth
24338,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16132,Alfred Cove,1000000,4,2,6154,Perth
24339,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16273,Landsdale,550000,4,2,6065,Perth
24340,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16479,Marmion,905000,4,2,6020,Perth
24341,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16584,Booragoon,620000,3,1,6154,Perth
24342,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16616,Quinns Rocks,400000,3,2,6030,Perth
24343,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16698,Iluka,1270000,5,4,6028,Perth
24344,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16822,Jarrahdale,660000,4,2,6124,Perth
24345,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16872,Heathridge,520000,5,2,6027,Perth
24346,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16918,Samson,610000,4,2,6163,Perth
24347,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16945,Mindarie,735000,5,3,6030,Perth
24348,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16968,Edgewater,565000,4,3,6027,Perth
24349,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",16987,Armadale,267000,4,1,6112,Perth
24350,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17029,Kingsley,605000,4,3,6026,Perth
24351,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17126,Caversham,415000,4,2,6055,Perth
24352,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17136,Tapping,525000,4,2,6065,Perth
24353,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17194,Yanchep,585000,4,2,6035,Perth
24354,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17359,Atwell,732500,4,2,6164,Perth
24355,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17575,Lathlain,685000,4,2,6100,Perth
24356,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17661,Melville,640000,3,2,6156,Perth
24357,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17696,Cloverdale,400000,3,2,6105,Perth
24358,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17814,Kinross,518000,4,2,6028,Perth
24359,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17842,Jindalee,515000,3,2,6036,Perth
24360,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",17851,Bertram,315000,4,2,6167,Perth
24361,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18255,Seville Grove,305000,4,2,6112,Perth
24362,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18472,Butler,322000,3,2,6036,Perth
24363,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18474,Woodlands,1210000,4,2,6018,Perth
24364,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18481,Tapping,510000,4,2,6065,Perth
24365,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18533,Armadale,172000,5,1,6112,Perth
24366,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18610,High Wycombe,352000,3,1,6057,Perth
24367,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18706,Attadale,1015000,4,2,6156,Perth
24368,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18747,Mount Pleasant,925000,3,3,6153,Perth
24369,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18890,Watermans Bay,1200000,4,2,6020,Perth
24370,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",18943,Banksia Grove,370000,4,2,6031,Perth
24371,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",19000,Nedlands,1875000,5,3,6009,Perth
24372,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",19155,Madeley,625000,4,2,6065,Perth
24373,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",19167,Edgewater,430000,3,1,6027,Perth
24374,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",19534,Glen Forrest,550000,4,2,6071,Perth
24375,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",19580,Secret Harbour,320000,4,2,6173,Perth
24376,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",19752,Bullsbrook,305000,4,1,6084,Perth
24377,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",19779,Maylands,770000,2,2,6051,Perth
24378,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20016,Bassendean,838000,5,2,6054,Perth
24379,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20046,East Fremantle,899000,3,2,6158,Perth
24380,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20065,Safety Bay,395000,4,2,6169,Perth
24381,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20094,Mount Pleasant,890000,3,2,6153,Perth
24382,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20203,Melville,625000,3,1,6156,Perth
24383,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20365,Rockingham,470000,4,2,6168,Perth
24384,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20366,Mindarie,655000,4,2,6030,Perth
24385,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20385,Seville Grove,300000,3,2,6112,Perth
24386,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20396,Stirling,350000,2,1,6021,Perth
24387,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20466,Claremont,1350000,5,3,6010,Perth
24388,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20481,Joondalup,415000,3,2,6027,Perth
24389,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20531,Kallaroo,580000,3,1,6025,Perth
24390,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20671,Tapping,492000,4,2,6065,Perth
24391,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20686,Joondalup,540000,4,2,6027,Perth
24392,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20911,Landsdale,450000,4,2,6065,Perth
24393,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20929,Shelley,1675000,4,2,6148,Perth
24394,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20936,Lynwood,410000,3,1,6147,Perth
24395,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",20973,Iluka,875000,4,2,6028,Perth
24396,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21009,Mindarie,835000,4,3,6030,Perth
24397,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21055,Armadale,252000,3,1,6112,Perth
24398,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21358,Beeliar,480000,4,2,6164,Perth
24399,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21386,Willetton,691000,3,2,6155,Perth
24400,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21634,Mindarie,1250000,4,2,6030,Perth
24401,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21660,Tapping,430000,4,2,6065,Perth
24402,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21667,Harrisdale,430000,3,2,6112,Perth
24403,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21858,East Fremantle,1255000,3,1,6158,Perth
24404,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21865,Merriwa,350000,4,2,6030,Perth
24405,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",21898,Mount Lawley,2120000,6,3,6050,Perth
24406,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22059,Southern River,580000,4,3,6110,Perth
24407,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22169,Wattle Grove,490500,4,2,6107,Perth
24408,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22192,Hamersley,450000,3,1,6022,Perth
24409,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22235,Floreat,1387000,6,3,6014,Perth
24410,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22325,Balcatta,535000,3,2,6021,Perth
24411,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22327,Forrestdale,710000,4,2,6112,Perth
24412,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22330,Banjup,1020000,4,2,6164,Perth
24413,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22335,Manning,940500,4,2,6152,Perth
24414,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22447,Beckenham,420000,3,1,6107,Perth
24415,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22502,Yangebup,555000,4,3,6164,Perth
24416,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22640,Carramar,400000,4,2,6031,Perth
24417,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22810,Bayswater,522500,3,1,6053,Perth
24418,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22894,Leeming,615000,4,2,6149,Perth
24419,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22901,The Vines,850000,4,2,6069,Perth
24420,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",22948,Shoalwater,387000,4,2,6169,Perth
24421,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",23358,Bayswater,585000,3,2,6053,Perth
24422,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",23418,Pearsall,505000,4,2,6065,Perth
24423,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",23591,Rivervale,750000,5,2,6103,Perth
24424,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",23763,Balcatta,353000,3,2,6021,Perth
24425,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",23830,Greenmount,546000,4,2,6056,Perth
24426,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",23982,South Lake,455000,4,2,6164,Perth
24427,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24002,Pearsall,330000,3,2,6065,Perth
24428,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24041,Mindarie,485000,3,2,6030,Perth
24429,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24084,Ridgewood,403000,4,2,6030,Perth
24430,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24336,Mirrabooka,480000,4,2,6061,Perth
24431,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24385,Marangaroo,410000,4,2,6064,Perth
24432,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24402,Ballajura,370000,4,1,6066,Perth
24433,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24469,Bullsbrook,400000,4,2,6084,Perth
24434,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24514,Byford,360000,4,2,6122,Perth
24435,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24560,Landsdale,455000,4,2,6065,Perth
24436,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24608,Lesmurdie,721000,3,1,6076,Perth
24437,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24850,Balcatta,370000,3,2,6021,Perth
24438,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24906,Atwell,480000,4,2,6164,Perth
24439,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24954,Coolbellup,551000,4,2,6163,Perth
24440,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",24957,Madeley,525000,4,2,6065,Perth
24441,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25038,Clarkson,430000,4,2,6030,Perth
24442,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25064,Golden Bay,280000,3,1,6174,Perth
24443,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25206,East Victoria Park,532500,4,2,6101,Perth
24444,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25290,Harrisdale,380000,3,2,6112,Perth
24445,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25343,Duncraig,862500,4,2,6023,Perth
24446,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25370,Palmyra,900000,4,2,6157,Perth
24447,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25481,Byford,412500,4,2,6122,Perth
24448,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25640,Landsdale,495000,4,2,6065,Perth
24449,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",25812,Rossmoyne,1560000,4,2,6148,Perth
24450,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26104,Port Kennedy,295000,4,2,6172,Perth
24451,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26131,Hamersley,480000,3,1,6022,Perth
24452,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26275,Mount Lawley,675000,3,1,6050,Perth
24453,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26326,Wanneroo,585000,4,2,6065,Perth
24454,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26344,Mullaloo,580000,3,1,6027,Perth
24455,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26359,Jindalee,640000,4,2,6036,Perth
24456,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26360,Mullaloo,680000,4,2,6027,Perth
24457,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26365,Butler,542000,4,2,6036,Perth
24458,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26626,Floreat,2000000,6,3,6014,Perth
24459,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26629,Warnbro,230000,3,1,6169,Perth
24460,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26757,Alkimos,490000,4,2,6038,Perth
24461,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26778,Karrinyup,670000,3,2,6018,Perth
24462,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26797,Butler,490000,4,2,6036,Perth
24463,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26802,Jane Brook,439000,4,2,6056,Perth
24464,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",26923,South Guildford,325000,4,2,6055,Perth
24465,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27087,Mount Lawley,1700000,5,3,6050,Perth
24466,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27176,Caversham,429000,4,2,6055,Perth
24467,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27217,Willetton,667000,3,2,6155,Perth
24468,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27226,East Victoria Park,642000,2,1,6101,Perth
24469,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27354,Kingsley,890000,4,2,6026,Perth
24470,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27361,The Vines,630000,3,2,6069,Perth
24471,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27368,High Wycombe,505000,4,2,6057,Perth
24472,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27371,Jindalee,570000,3,3,6036,Perth
24473,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27392,Clarkson,373000,3,2,6030,Perth
24474,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27456,Forrestfield,485000,4,2,6058,Perth
24475,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27537,Secret Harbour,725000,4,3,6173,Perth
24476,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27550,Brigadoon,987500,4,2,6069,Perth
24477,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27738,North Perth,1150000,4,2,6006,Perth
24478,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27988,Hilbert,280000,3,2,6112,Perth
24479,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",27994,Mount Hawthorn,520000,3,2,6016,Perth
24480,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",28014,Tapping,502000,4,2,6065,Perth
24481,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",28064,Rivervale,585000,3,1,6103,Perth
24482,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",28260,Brentwood,1045000,4,2,6153,Perth
24483,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",28294,Landsdale,590000,4,2,6065,Perth
24484,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",28308,Mount Lawley,950000,4,1,6050,Perth
24485,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",28366,Rivervale,635000,4,2,6103,Perth
24486,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",28417,Kelmscott,219000,3,2,6111,Perth
24487,2019-04,93.79,14.99,"1,282.30",14.99,"2,605.41",28685,Innaloo,430000,3,1,6018,Perth
