,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
24568,05/2019,97.76,2013,Woodvale,545000,3,2,6026,Perth
24569,05/2019,97.76,2059,Port Kennedy,625000,4,2,6172,Perth
24570,05/2019,97.76,2065,Kingsley,651000,4,3,6026,Perth
24571,05/2019,97.76,2135,Woodvale,728000,4,2,6026,Perth
24572,05/2019,97.76,2139,Rockingham,550000,4,2,6168,Perth
24573,05/2019,97.76,2157,Como,795000,4,2,6152,Perth
24574,05/2019,97.76,2193,Padbury,630000,5,2,6025,Perth
24575,05/2019,97.76,2292,Hocking,471000,4,2,6065,Perth
24576,05/2019,97.76,2312,Rockingham,370000,4,2,6168,Perth
24577,05/2019,97.76,2360,Warnbro,337000,3,2,6169,Perth
24578,05/2019,97.76,2374,Secret Harbour,450000,4,2,6173,Perth
24579,05/2019,97.76,2426,Carramar,600000,4,2,6031,Perth
24580,05/2019,97.76,2465,Stratton,282000,4,2,6056,Perth
24581,05/2019,97.76,2524,Mosman Park,1000000,4,2,6012,Perth
24582,05/2019,97.76,2558,Waterford,680000,4,2,6152,Perth
24583,05/2019,97.76,2634,Coolbellup,464000,3,1,6163,Perth
24584,05/2019,97.76,2666,Ocean Reef,803000,4,2,6027,Perth
24585,05/2019,97.76,2696,Southern River,515000,4,2,6110,Perth
24586,05/2019,97.76,2793,Redcliffe,590000,4,2,6104,Perth
24587,05/2019,97.76,2806,South Perth,1200000,4,2,6151,Perth
24588,05/2019,97.76,3145,Ocean Reef,515000,3,1,6027,Perth
24589,05/2019,97.76,3159,Hillarys,560000,3,2,6025,Perth
24590,05/2019,97.76,3249,Manning,565000,2,1,6152,Perth
24591,05/2019,97.76,3343,High Wycombe,340000,3,1,6057,Perth
24592,05/2019,97.76,3412,Pearsall,370000,3,2,6065,Perth
24593,05/2019,97.76,3438,Port Kennedy,372000,4,2,6172,Perth
24594,05/2019,97.76,3498,Tapping,500000,4,2,6065,Perth
24595,05/2019,97.76,3559,Bayswater,340000,3,1,6053,Perth
24596,05/2019,97.76,3613,Jindalee,650000,4,2,6036,Perth
24597,05/2019,97.76,3636,Maylands,930000,4,2,6051,Perth
24598,05/2019,97.76,3756,Wattle Grove,440000,4,2,6107,Perth
24599,05/2019,97.76,3835,Caversham,450000,4,2,6055,Perth
24600,05/2019,97.76,3874,Landsdale,545000,5,2,6065,Perth
24601,05/2019,97.76,3876,Waikiki,445000,3,2,6169,Perth
24602,05/2019,97.76,4157,Wembley,1050000,4,2,6014,Perth
24603,05/2019,97.76,4302,St James,400000,4,2,6102,Perth
24604,05/2019,97.76,4371,Kingsley,515000,3,2,6026,Perth
24605,05/2019,97.76,4402,Coolbellup,445000,3,1,6163,Perth
24606,05/2019,97.76,4413,Harrisdale,690000,4,2,6112,Perth
24607,05/2019,97.76,4598,High Wycombe,412000,4,2,6057,Perth
24608,05/2019,97.76,4633,Secret Harbour,693000,4,2,6173,Perth
24609,05/2019,97.76,4638,Wellard,305000,3,2,6170,Perth
24610,05/2019,97.76,4746,Clarkson,342500,3,2,6030,Perth
24611,05/2019,97.76,4760,Armadale,206000,3,1,6112,Perth
24612,05/2019,97.76,4813,Floreat,1950000,4,3,6014,Perth
24613,05/2019,97.76,4816,Parkwood,450000,4,2,6147,Perth
24614,05/2019,97.76,4867,Mundaring,675000,4,2,6073,Perth
24615,05/2019,97.76,5088,Inglewood,740000,3,1,6052,Perth
24616,05/2019,97.76,5143,Beckenham,445000,3,2,6107,Perth
24617,05/2019,97.76,5170,Menora,1450000,4,2,6050,Perth
24618,05/2019,97.76,5172,Waterford,1220000,4,2,6152,Perth
24619,05/2019,97.76,5226,Butler,420000,4,2,6036,Perth
24620,05/2019,97.76,5246,Helena Valley,460000,3,2,6056,Perth
24621,05/2019,97.76,5299,Rockingham,362500,4,2,6168,Perth
24622,05/2019,97.76,5488,High Wycombe,463000,3,2,6057,Perth
24623,05/2019,97.76,5635,Kelmscott,365000,3,2,6111,Perth
24624,05/2019,97.76,5701,Beechboro,420000,4,2,6063,Perth
24625,05/2019,97.76,5776,Bayswater,828000,4,2,6053,Perth
24626,05/2019,97.76,5789,Mount Claremont,690000,2,2,6010,Perth
24627,05/2019,97.76,5849,East Victoria Park,664000,5,3,6101,Perth
24628,05/2019,97.76,5869,Shoalwater,350000,3,2,6169,Perth
24629,05/2019,97.76,5959,Wembley,840000,3,1,6014,Perth
24630,05/2019,97.76,5974,Byford,840000,4,2,6122,Perth
24631,05/2019,97.76,6006,Darling Downs,740000,4,2,6122,Perth
24632,05/2019,97.76,6013,Kardinya,530000,3,2,6163,Perth
24633,05/2019,97.76,6026,Hamilton Hill,400000,3,1,6163,Perth
24634,05/2019,97.76,6157,Secret Harbour,430000,4,2,6173,Perth
24635,05/2019,97.76,6226,Rossmoyne,1635000,5,3,6148,Perth
24636,05/2019,97.76,6227,Mindarie,880000,5,2,6030,Perth
24637,05/2019,97.76,6485,Butler,260000,3,2,6036,Perth
24638,05/2019,97.76,6517,Gosnells,210000,3,1,6110,Perth
24639,05/2019,97.76,6592,Harrisdale,560000,4,2,6112,Perth
24640,05/2019,97.76,6677,Roleystone,450000,4,2,6111,Perth
24641,05/2019,97.76,6747,Waikiki,530000,5,2,6169,Perth
24642,05/2019,97.76,6806,Kallaroo,851000,4,3,6025,Perth
24643,05/2019,97.76,6836,Alfred Cove,805000,4,2,6154,Perth
24644,05/2019,97.76,7091,Seville Grove,215000,3,1,6112,Perth
24645,05/2019,97.76,7155,Merriwa,315000,3,2,6030,Perth
24646,05/2019,97.76,7384,Coolbellup,520000,4,2,6163,Perth
24647,05/2019,97.76,7499,Banksia Grove,325000,3,2,6031,Perth
24648,05/2019,97.76,7764,South Guildford,390000,3,2,6055,Perth
24649,05/2019,97.76,7836,Port Kennedy,315000,4,2,6172,Perth
24650,05/2019,97.76,7999,Gosnells,230000,3,1,6110,Perth
24651,05/2019,97.76,8036,Woodvale,630000,4,2,6026,Perth
24652,05/2019,97.76,8084,Leeming,835000,4,2,6149,Perth
24653,05/2019,97.76,8172,Kelmscott,265000,3,1,6111,Perth
24654,05/2019,97.76,8220,Secret Harbour,370000,3,2,6173,Perth
24655,05/2019,97.76,8354,Spearwood,570000,4,2,6163,Perth
24656,05/2019,97.76,8553,Balcatta,723000,4,2,6021,Perth
24657,05/2019,97.76,8582,Yokine,810000,4,2,6060,Perth
24658,05/2019,97.76,8801,Southern River,595000,4,2,6110,Perth
24659,05/2019,97.76,8809,Waikiki,320000,4,2,6169,Perth
24660,05/2019,97.76,8867,Applecross,937000,3,2,6153,Perth
24661,05/2019,97.76,8892,Iluka,787000,5,2,6028,Perth
24662,05/2019,97.76,8925,Aveley,385000,4,2,6069,Perth
24663,05/2019,97.76,8998,Waikiki,339000,3,1,6169,Perth
24664,05/2019,97.76,9122,Kelmscott,326000,3,1,6111,Perth
24665,05/2019,97.76,9138,Cooloongup,380000,4,2,6168,Perth
24666,05/2019,97.76,9306,Leeming,495000,3,2,6149,Perth
24667,05/2019,97.76,9336,Mount Claremont,1385000,3,1,6010,Perth
24668,05/2019,97.76,9382,Stirling,1110000,4,2,6021,Perth
24669,05/2019,97.76,9559,Mount Hawthorn,745000,3,2,6016,Perth
24670,05/2019,97.76,9579,High Wycombe,500000,4,2,6057,Perth
24671,05/2019,97.76,9600,Byford,279000,3,2,6122,Perth
24672,05/2019,97.76,9607,Lynwood,410000,3,1,6147,Perth
24673,05/2019,97.76,9656,Secret Harbour,390000,4,2,6173,Perth
24674,05/2019,97.76,9790,Bayswater,850000,3,2,6053,Perth
24675,05/2019,97.76,9794,Cooloongup,230000,3,2,6168,Perth
24676,05/2019,97.76,9835,Thornlie,475000,4,2,6108,Perth
24677,05/2019,97.76,10048,Burswood,505000,3,2,6100,Perth
24678,05/2019,97.76,10224,Kingsley,685000,5,2,6026,Perth
24679,05/2019,97.76,10242,Atwell,510000,4,2,6164,Perth
24680,05/2019,97.76,10252,Byford,380000,4,2,6122,Perth
24681,05/2019,97.76,10284,Eden Hill,390000,3,1,6054,Perth
24682,05/2019,97.76,10304,Kallaroo,715000,3,2,6025,Perth
24683,05/2019,97.76,10571,Aubin Grove,542000,3,2,6164,Perth
24684,05/2019,97.76,10639,Southern River,700000,4,2,6110,Perth
24685,05/2019,97.76,10673,Karrinyup,950000,3,2,6018,Perth
24686,05/2019,97.76,10687,Hocking,523000,4,2,6065,Perth
24687,05/2019,97.76,10790,Como,780000,3,2,6152,Perth
24688,05/2019,97.76,10812,Palmyra,397000,3,1,6157,Perth
24689,05/2019,97.76,10831,Kiara,285000,3,1,6054,Perth
24690,05/2019,97.76,10857,Calista,147000,3,1,6167,Perth
24691,05/2019,97.76,10921,Swan View,235000,3,1,6056,Perth
24692,05/2019,97.76,10951,Hillarys,1400000,4,2,6025,Perth
24693,05/2019,97.76,10976,Waikiki,267000,3,2,6169,Perth
24694,05/2019,97.76,10977,Armadale,160000,3,1,6112,Perth
24695,05/2019,97.76,11130,Waikiki,620000,6,3,6169,Perth
24696,05/2019,97.76,11136,Shenton Park,1410000,3,2,6008,Perth
24697,05/2019,97.76,11160,Palmyra,773000,3,2,6157,Perth
24698,05/2019,97.76,11227,Thornlie,330000,5,2,6108,Perth
24699,05/2019,97.76,11303,Clarkson,229000,4,2,6030,Perth
24700,05/2019,97.76,11417,Yokine,530000,3,2,6060,Perth
24701,05/2019,97.76,11426,Como,265000,2,1,6152,Perth
24702,05/2019,97.76,11646,Mundijong,290000,3,1,6123,Perth
24703,05/2019,97.76,11750,Eden Hill,420000,3,2,6054,Perth
24704,05/2019,97.76,11766,Ballajura,420000,4,2,6066,Perth
24705,05/2019,97.76,11808,Rockingham,370000,5,2,6168,Perth
24706,05/2019,97.76,11867,Ascot,988000,5,3,6104,Perth
24707,05/2019,97.76,11923,North Perth,720000,3,1,6006,Perth
24708,05/2019,97.76,12021,Camillo,229000,3,1,6111,Perth
24709,05/2019,97.76,12052,Jandakot,500000,4,2,6164,Perth
24710,05/2019,97.76,12166,Ardross,722500,3,1,6153,Perth
24711,05/2019,97.76,12198,Riverton,730000,6,3,6148,Perth
24712,05/2019,97.76,12214,Kingsley,663000,4,2,6026,Perth
24713,05/2019,97.76,12287,Murdoch,625000,4,2,6150,Perth
24714,05/2019,97.76,12317,Attadale,1080000,3,1,6156,Perth
24715,05/2019,97.76,12353,Banksia Grove,372100,4,2,6031,Perth
24716,05/2019,97.76,12398,Leeming,667500,4,2,6149,Perth
24717,05/2019,97.76,12442,Jandakot,547000,4,2,6164,Perth
24718,05/2019,97.76,12447,Langford,303000,3,1,6147,Perth
24719,05/2019,97.76,12500,Bicton,1800000,4,2,6157,Perth
24720,05/2019,97.76,12564,Kalamunda,440000,3,1,6076,Perth
24721,05/2019,97.76,12613,Noranda,650000,4,2,6062,Perth
24722,05/2019,97.76,12715,Bassendean,645000,4,1,6054,Perth
24723,05/2019,97.76,12800,Como,805000,3,2,6152,Perth
24724,05/2019,97.76,12809,Midland,259000,3,1,6056,Perth
24725,05/2019,97.76,12871,Girrawheen,265000,3,1,6064,Perth
24726,05/2019,97.76,12905,Palmyra,1140000,4,2,6157,Perth
24727,05/2019,97.76,13015,Padbury,620000,4,2,6025,Perth
24728,05/2019,97.76,13043,Greenwood,580000,4,2,6024,Perth
24729,05/2019,97.76,13389,Rivervale,590000,4,2,6103,Perth
24730,05/2019,97.76,13494,Alexander Heights,430000,4,2,6064,Perth
24731,05/2019,97.76,13882,Doubleview,815000,3,2,6018,Perth
24732,05/2019,97.76,14053,Bennett Springs,450000,4,2,6063,Perth
24733,05/2019,97.76,14147,Maddington,217000,3,1,6109,Perth
24734,05/2019,97.76,14257,Caversham,490000,4,2,6055,Perth
24735,05/2019,97.76,14462,The Vines,670000,4,2,6069,Perth
24736,05/2019,97.76,14465,Parmelia,219000,3,1,6167,Perth
24737,05/2019,97.76,14581,Secret Harbour,830000,4,2,6173,Perth
24738,05/2019,97.76,14666,Thornlie,422000,4,2,6108,Perth
24739,05/2019,97.76,14703,Claremont,875000,3,2,6010,Perth
24740,05/2019,97.76,14820,Brabham,700000,4,2,6055,Perth
24741,05/2019,97.76,14874,Ardross,810000,3,2,6153,Perth
24742,05/2019,97.76,14992,Secret Harbour,815000,4,2,6173,Perth
24743,05/2019,97.76,15011,Butler,370000,4,2,6036,Perth
24744,05/2019,97.76,15116,South Perth,1700000,3,2,6151,Perth
24745,05/2019,97.76,15138,Port Kennedy,510000,4,3,6172,Perth
24746,05/2019,97.76,15185,Yanchep,390000,4,2,6035,Perth
24747,05/2019,97.76,15304,Mundaring,575000,3,2,6073,Perth
24748,05/2019,97.76,15367,City Beach,1500000,5,2,6015,Perth
24749,05/2019,97.76,15409,Beeliar,450000,4,2,6164,Perth
24750,05/2019,97.76,15423,Currambine,545000,4,2,6028,Perth
24751,05/2019,97.76,15445,Noranda,540000,4,2,6062,Perth
24752,05/2019,97.76,15547,Port Kennedy,400000,4,2,6172,Perth
24753,05/2019,97.76,15562,Beldon,426500,5,1,6027,Perth
24754,05/2019,97.76,15612,Golden Bay,235000,3,1,6174,Perth
24755,05/2019,97.76,15986,Rockingham,388000,4,2,6168,Perth
24756,05/2019,97.76,16109,Mount Hawthorn,748000,4,2,6016,Perth
24757,05/2019,97.76,16206,Beldon,432500,3,1,6027,Perth
24758,05/2019,97.76,16207,Quinns Rocks,480000,5,2,6030,Perth
24759,05/2019,97.76,16240,Tapping,390000,3,2,6065,Perth
24760,05/2019,97.76,16323,Mount Claremont,1400000,4,2,6010,Perth
24761,05/2019,97.76,16348,Butler,310000,3,2,6036,Perth
24762,05/2019,97.76,16354,Port Kennedy,385000,4,2,6172,Perth
24763,05/2019,97.76,16390,Secret Harbour,300000,4,2,6173,Perth
24764,05/2019,97.76,16392,High Wycombe,425000,4,2,6057,Perth
24765,05/2019,97.76,16418,South Fremantle,850000,3,1,6162,Perth
24766,05/2019,97.76,16681,Butler,330000,3,2,6036,Perth
24767,05/2019,97.76,16706,Winthrop,840000,4,2,6150,Perth
24768,05/2019,97.76,16768,Warnbro,465000,3,2,6169,Perth
24769,05/2019,97.76,16860,Burns Beach,720000,4,2,6028,Perth
24770,05/2019,97.76,16960,Currambine,625000,4,2,6028,Perth
24771,05/2019,97.76,16994,Wanneroo,345000,3,1,6065,Perth
24772,05/2019,97.76,17011,Kallaroo,790000,4,2,6025,Perth
24773,05/2019,97.76,17040,Waikiki,258000,3,2,6169,Perth
24774,05/2019,97.76,17103,Mirrabooka,585000,4,2,6061,Perth
24775,05/2019,97.76,17123,Willetton,680000,4,2,6155,Perth
24776,05/2019,97.76,17129,Innaloo,890000,4,3,6018,Perth
24777,05/2019,97.76,17146,Joondalup,740000,5,4,6027,Perth
24778,05/2019,97.76,17163,Success,475000,4,2,6164,Perth
24779,05/2019,97.76,17216,North Perth,962000,4,3,6006,Perth
24780,05/2019,97.76,17245,East Fremantle,688250,3,1,6158,Perth
24781,05/2019,97.76,17365,Greenmount,380000,3,1,6056,Perth
24782,05/2019,97.76,17442,East Victoria Park,845000,3,2,6101,Perth
24783,05/2019,97.76,17468,Alkimos,302000,3,2,6038,Perth
24784,05/2019,97.76,17484,Kalamunda,417000,3,1,6076,Perth
24785,05/2019,97.76,17490,Secret Harbour,280000,3,2,6173,Perth
24786,05/2019,97.76,17497,Yanchep,168000,4,2,6035,Perth
24787,05/2019,97.76,17571,East Fremantle,690000,3,2,6158,Perth
24788,05/2019,97.76,17626,Rockingham,815000,3,2,6168,Perth
24789,05/2019,97.76,17671,Aveley,285000,3,2,6069,Perth
24790,05/2019,97.76,17817,Alexander Heights,466000,4,2,6064,Perth
24791,05/2019,97.76,17945,Secret Harbour,420000,4,2,6173,Perth
24792,05/2019,97.76,18099,Forrestfield,315000,3,1,6058,Perth
24793,05/2019,97.76,18253,Currambine,455000,4,2,6028,Perth
24794,05/2019,97.76,18347,Willagee,525000,3,1,6156,Perth
24795,05/2019,97.76,18372,Tuart Hill,515000,3,2,6060,Perth
24796,05/2019,97.76,18411,Ocean Reef,712000,3,2,6027,Perth
24797,05/2019,97.76,18497,Landsdale,430000,4,2,6065,Perth
24798,05/2019,97.76,18730,Palmyra,600000,3,1,6157,Perth
24799,05/2019,97.76,18743,Sorrento,600000,3,1,6020,Perth
24800,05/2019,97.76,18763,Banksia Grove,480000,4,2,6031,Perth
24801,05/2019,97.76,18894,Bassendean,755000,3,2,6054,Perth
24802,05/2019,97.76,18996,Gwelup,950000,4,2,6018,Perth
24803,05/2019,97.76,19120,Marangaroo,385000,3,1,6064,Perth
24804,05/2019,97.76,19173,Balga,620000,3,2,6061,Perth
24805,05/2019,97.76,19180,Hamersley,550000,5,2,6022,Perth
24806,05/2019,97.76,19226,Clarkson,310000,4,2,6030,Perth
24807,05/2019,97.76,19232,Atwell,392000,4,2,6164,Perth
24808,05/2019,97.76,19449,Cannington,265000,3,1,6107,Perth
24809,05/2019,97.76,19460,Maylands,985000,5,3,6051,Perth
24810,05/2019,97.76,19471,Thornlie,260000,3,1,6108,Perth
24811,05/2019,97.76,19532,Fremantle,1060000,3,1,6160,Perth
24812,05/2019,97.76,19559,The Vines,495000,4,2,6069,Perth
24813,05/2019,97.76,19783,Bennett Springs,460000,4,2,6063,Perth
24814,05/2019,97.76,19794,Sorrento,1075000,4,2,6020,Perth
24815,05/2019,97.76,19887,Mount Hawthorn,846000,3,1,6016,Perth
24816,05/2019,97.76,19941,Banjup,1210000,5,2,6164,Perth
24817,05/2019,97.76,19996,The Vines,780000,4,2,6069,Perth
24818,05/2019,97.76,20049,Merriwa,300000,4,2,6030,Perth
24819,05/2019,97.76,20222,Ocean Reef,648500,4,2,6027,Perth
24820,05/2019,97.76,20244,Secret Harbour,355000,3,2,6173,Perth
24821,05/2019,97.76,20421,St James,450000,3,1,6102,Perth
24822,05/2019,97.76,20547,Brookdale,246000,4,2,6112,Perth
24823,05/2019,97.76,20570,Piara Waters,650000,4,2,6112,Perth
24824,05/2019,97.76,20700,Harrisdale,490000,4,2,6112,Perth
24825,05/2019,97.76,20720,Yangebup,407000,3,1,6164,Perth
24826,05/2019,97.76,20806,Connolly,600000,4,3,6027,Perth
24827,05/2019,97.76,21019,Ridgewood,358100,3,2,6030,Perth
24828,05/2019,97.76,21020,Eden Hill,320000,3,1,6054,Perth
24829,05/2019,97.76,21058,Darch,545000,4,2,6065,Perth
24830,05/2019,97.76,21108,East Victoria Park,840000,4,2,6101,Perth
24831,05/2019,97.76,21116,Gosnells,240000,3,1,6110,Perth
24832,05/2019,97.76,21156,Mindarie,525000,5,2,6030,Perth
24833,05/2019,97.76,21236,Duncraig,530000,4,1,6023,Perth
24834,05/2019,97.76,21357,Landsdale,620000,4,3,6065,Perth
24835,05/2019,97.76,21533,Bassendean,410000,3,2,6054,Perth
24836,05/2019,97.76,21548,Cloverdale,405000,3,2,6105,Perth
24837,05/2019,97.76,21584,Piara Waters,408000,3,2,6112,Perth
24838,05/2019,97.76,21755,Secret Harbour,320000,4,2,6173,Perth
24839,05/2019,97.76,21767,Ballajura,645000,5,2,6066,Perth
24840,05/2019,97.76,21859,Hammond Park,445000,4,2,6164,Perth
24841,05/2019,97.76,21927,Yanchep,670000,3,2,6035,Perth
24842,05/2019,97.76,21973,Como,820000,3,1,6152,Perth
24843,05/2019,97.76,22037,Fremantle,872500,3,1,6160,Perth
24844,05/2019,97.76,22247,Spearwood,620000,4,2,6163,Perth
24845,05/2019,97.76,22255,Mount Claremont,1000000,3,1,6010,Perth
24846,05/2019,97.76,22699,Padbury,477000,3,1,6025,Perth
24847,05/2019,97.76,22739,Bassendean,515000,3,2,6054,Perth
24848,05/2019,97.76,22756,Thornlie,315000,4,2,6108,Perth
24849,05/2019,97.76,22858,North Perth,810000,3,1,6006,Perth
24850,05/2019,97.76,22902,Karnup,750000,5,4,6176,Perth
24851,05/2019,97.76,22943,Bateman,805000,4,2,6150,Perth
24852,05/2019,97.76,22960,Ocean Reef,675000,4,2,6027,Perth
24853,05/2019,97.76,23092,Tapping,560000,5,2,6065,Perth
24854,05/2019,97.76,23183,Kallaroo,310000,2,1,6025,Perth
24855,05/2019,97.76,23202,Spearwood,520000,4,2,6163,Perth
24856,05/2019,97.76,23208,Westminster,410000,4,2,6061,Perth
24857,05/2019,97.76,23264,Willetton,538000,3,1,6155,Perth
24858,05/2019,97.76,23314,Ashfield,440000,4,2,6054,Perth
24859,05/2019,97.76,23329,Woodvale,568888,3,2,6026,Perth
24860,05/2019,97.76,23406,East Victoria Park,673000,4,2,6101,Perth
24861,05/2019,97.76,23456,Duncraig,570000,3,1,6023,Perth
24862,05/2019,97.76,23497,Golden Bay,265000,3,2,6174,Perth
24863,05/2019,97.76,23647,Mindarie,710000,4,2,6030,Perth
24864,05/2019,97.76,23818,Southern River,536000,4,2,6110,Perth
24865,05/2019,97.76,23872,South Guildford,840000,4,2,6055,Perth
24866,05/2019,97.76,23893,Orelia,400000,4,2,6167,Perth
24867,05/2019,97.76,23947,Coogee,795000,4,2,6166,Perth
24868,05/2019,97.76,23972,East Victoria Park,560000,4,2,6101,Perth
24869,05/2019,97.76,24010,Tuart Hill,460000,3,1,6060,Perth
24870,05/2019,97.76,24025,Currambine,490000,4,2,6028,Perth
24871,05/2019,97.76,24065,Beeliar,360000,3,2,6164,Perth
24872,05/2019,97.76,24308,Waikiki,540000,4,2,6169,Perth
24873,05/2019,97.76,24413,Jandakot,500000,4,3,6164,Perth
24874,05/2019,97.76,24430,Wattle Grove,490000,4,2,6107,Perth
24875,05/2019,97.76,24677,City Beach,1305000,4,2,6015,Perth
24876,05/2019,97.76,24731,Byford,569000,3,2,6122,Perth
24877,05/2019,97.76,24983,Kalamunda,655000,5,2,6076,Perth
24878,05/2019,97.76,25089,Bayswater,873000,4,2,6053,Perth
24879,05/2019,97.76,25185,North Perth,570000,3,1,6006,Perth
24880,05/2019,97.76,25227,Gosnells,234000,3,1,6110,Perth
24881,05/2019,97.76,25229,Warnbro,300000,4,2,6169,Perth
24882,05/2019,97.76,25321,Middle Swan,370000,5,3,6056,Perth
24883,05/2019,97.76,25389,Clarkson,350000,3,2,6030,Perth
24884,05/2019,97.76,25421,Mount Hawthorn,652500,2,1,6016,Perth
24885,05/2019,97.76,25497,Landsdale,385000,3,2,6065,Perth
24886,05/2019,97.76,25688,Como,762500,4,2,6152,Perth
24887,05/2019,97.76,25732,Woodvale,685000,4,2,6026,Perth
24888,05/2019,97.76,25735,Shoalwater,480000,3,2,6169,Perth
24889,05/2019,97.76,25765,Butler,400000,3,2,6036,Perth
24890,05/2019,97.76,25807,Kingsley,565000,5,2,6026,Perth
24891,05/2019,97.76,25830,Champion Lakes,2250000,4,2,6111,Perth
24892,05/2019,97.76,25902,Mullaloo,780000,4,2,6027,Perth
24893,05/2019,97.76,25985,Bicton,1000000,4,2,6157,Perth
24894,05/2019,97.76,26136,Armadale,199000,3,1,6112,Perth
24895,05/2019,97.76,26198,Carramar,421000,4,2,6031,Perth
24896,05/2019,97.76,26314,Atwell,480000,4,2,6164,Perth
24897,05/2019,97.76,26471,Nedlands,1000000,3,2,6009,Perth
24898,05/2019,97.76,26488,Maida Vale,425000,4,2,6057,Perth
24899,05/2019,97.76,26546,Willetton,600000,3,1,6155,Perth
24900,05/2019,97.76,26596,Butler,420000,4,2,6036,Perth
24901,05/2019,97.76,26716,Langford,419000,4,2,6147,Perth
24902,05/2019,97.76,26788,Singleton,460000,4,2,6175,Perth
24903,05/2019,97.76,26901,Byford,400000,4,2,6122,Perth
24904,05/2019,97.76,26925,Bertram,415000,4,2,6167,Perth
24905,05/2019,97.76,26982,Mount Claremont,1320000,3,2,6010,Perth
24906,05/2019,97.76,27000,Kingsley,560000,4,2,6026,Perth
24907,05/2019,97.76,27036,Kallaroo,575000,4,3,6025,Perth
24908,05/2019,97.76,27066,Byford,343000,3,2,6122,Perth
24909,05/2019,97.76,27067,Parkerville,390000,4,1,6081,Perth
24910,05/2019,97.76,27157,Currambine,375000,4,2,6028,Perth
24911,05/2019,97.76,27212,Shoalwater,330000,4,2,6169,Perth
24912,05/2019,97.76,27291,Carramar,500000,4,2,6031,Perth
24913,05/2019,97.76,27362,Alkimos,587500,4,2,6038,Perth
24914,05/2019,97.76,27470,Clarkson,255000,3,2,6030,Perth
24915,05/2019,97.76,27528,Gosnells,240000,3,1,6110,Perth
24916,05/2019,97.76,27621,Wattle Grove,610000,4,2,6107,Perth
24917,05/2019,97.76,27666,Joondanna,475000,3,1,6060,Perth
24918,05/2019,97.76,28253,Waikiki,340000,3,2,6169,Perth
24919,05/2019,97.76,28390,Port Kennedy,379000,4,2,6172,Perth
24920,05/2019,97.76,28560,Tapping,430000,4,2,6065,Perth
24921,05/2019,97.76,28567,Rossmoyne,1200000,5,3,6148,Perth
24922,05/2019,97.76,28607,Iluka,1260000,4,2,6028,Perth
24923,05/2019,97.76,28732,Singleton,627000,5,2,6175,Perth
24924,05/2019,97.76,28745,Viveash,340000,3,1,6056,Perth
24925,05/2019,97.76,28815,Nedlands,1700000,4,2,6009,Perth
24926,05/2019,97.76,28848,Joondalup,575000,3,2,6027,Perth
24927,05/2019,97.76,28897,Iluka,600000,4,2,6028,Perth
24928,05/2019,97.76,29086,Bayswater,617000,3,2,6053,Perth
24929,05/2019,97.76,29101,Ballajura,317000,3,1,6066,Perth
24930,05/2019,97.76,29172,Currambine,610000,4,2,6028,Perth
24931,05/2019,97.76,29203,Madeley,590000,4,2,6065,Perth
24932,05/2019,97.76,29206,Waikiki,351000,4,2,6169,Perth
24933,05/2019,97.76,29469,Atwell,600000,4,2,6164,Perth
24934,05/2019,97.76,29505,Wellard,445000,4,2,6170,Perth
24935,05/2019,97.76,29534,Clarkson,325000,4,2,6030,Perth
24936,05/2019,97.76,29643,Melville,1075000,4,2,6156,Perth
24937,05/2019,97.76,29682,Jolimont,500000,2,1,6014,Perth
24938,05/2019,97.76,29712,Connolly,555000,4,2,6027,Perth
24939,05/2019,97.76,29792,Gosnells,335000,4,2,6110,Perth
24940,05/2019,97.76,29840,Cooloongup,230000,3,1,6168,Perth
24941,05/2019,97.76,29844,Doubleview,615000,3,2,6018,Perth
24942,05/2019,97.76,29864,Kallaroo,390000,3,1,6025,Perth
24943,05/2019,97.76,29966,Karrinyup,930000,4,2,6018,Perth
24944,05/2019,97.76,30143,Armadale,165000,3,1,6112,Perth
24945,05/2019,97.76,30185,East Cannington,373000,3,2,6107,Perth
24946,05/2019,97.76,30193,Quinns Rocks,650000,4,2,6030,Perth
24947,05/2019,97.76,30310,Trigg,850000,3,1,6029,Perth
24948,05/2019,97.76,30661,East Fremantle,2100000,4,3,6158,Perth
24949,05/2019,97.76,30748,Leeming,900000,4,2,6149,Perth
