,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
180540,2017-04,67.8,Bradbury,640000,4.0,2,2560,Sydney
180543,2017-04,67.8,Ambarvale,660000,4.0,2,2560,Sydney
180548,2017-04,67.8,Glen Alpine,730000,4.0,2,2560,Sydney
180549,2017-04,67.8,Glen Alpine,935000,4.0,2,2560,Sydney
180551,2017-04,67.8,Blair Athol,785000,4.0,2,2560,Sydney
180557,2017-04,67.8,Menai,1470000,4.0,2,2234,Sydney
180558,2017-04,67.8,Illawong,1310000,4.0,2,2234,Sydney
180560,2017-04,67.8,Illawong,1220000,4.0,2,2234,Sydney
180564,2017-04,67.8,Alfords Point,1207000,4.0,2,2234,Sydney
180565,2017-04,67.8,Alfords Point,1285000,4.0,2,2234,Sydney
180566,2017-04,67.8,Bangor,1165000,4.0,2,2234,Sydney
180567,2017-04,67.8,Bangor,1155000,4.0,2,2234,Sydney
180568,2017-04,67.8,Illawong,1050000,4.0,2,2234,Sydney
180571,2017-04,67.8,Alfords Point,1180000,4.0,2,2234,Sydney
180573,2017-04,67.8,Bangor,1120000,4.0,2,2234,Sydney
180575,2017-05,57.8,Bilgola Plateau,1621000,4.0,2,2107,Sydney
180580,2017-05,57.8,Avalon Beach,1600000,4.0,2,2107,Sydney
180582,2017-05,57.8,Avalon Beach,1350000,4.0,2,2107,Sydney
180590,2017-05,57.8,Blacktown,657000,4.0,2,2148,Sydney
180596,2017-05,57.8,Marayong,865000,4.0,2,2148,Sydney
180602,2017-05,57.8,Blacktown,960000,4.0,2,2148,Sydney
180613,2017-05,57.8,Kings Park,829000,4.0,2,2148,Sydney
180620,2017-05,57.8,Blacktown,920000,4.0,2,2148,Sydney
180624,2017-05,57.8,Blacktown,859000,4.0,2,2148,Sydney
180626,2017-05,57.8,Blacktown,750000,4.0,2,2148,Sydney
180628,2017-05,57.8,Blacktown,970000,4.0,2,2148,Sydney
180633,2017-05,57.8,Marayong,885000,4.0,2,2148,Sydney
180634,2017-05,57.8,Blacktown,730000,4.0,2,2148,Sydney
180637,2017-05,57.8,Kings Park,880000,4.0,2,2148,Sydney
180644,2017-05,57.8,Matraville,1827000,4.0,2,2036,Sydney
180646,2017-05,57.8,Chifley,2275000,4.0,2,2036,Sydney
180666,2017-05,57.8,Hassall Grove,710000,4.0,2,2761,Sydney
180668,2017-05,57.8,Glendenning,812000,4.0,2,2761,Sydney
180669,2017-05,57.8,Glendenning,780000,4.0,2,2761,Sydney
180681,2017-05,57.8,Freshwater,3575000,4.0,2,2096,Sydney
180684,2017-05,57.8,Freshwater,2400000,4.0,2,2096,Sydney
180689,2017-05,57.8,Eagle Vale,710000,4.0,2,2558,Sydney
180696,2017-05,57.8,Kearns,805000,4.0,2,2558,Sydney
180698,2017-05,57.8,Eagle Vale,550000,4.0,2,2558,Sydney
180716,2017-05,57.8,Hornsby Heights,1241000,4.0,2,2077,Sydney
180718,2017-05,57.8,Hornsby Heights,1173000,4.0,2,2077,Sydney
180722,2017-05,57.8,Asquith,1480000,4.0,2,2077,Sydney
180726,2017-05,57.8,Hornsby,1330000,4.0,2,2077,Sydney
180727,2017-05,57.8,Hornsby,1330000,4.0,2,2077,Sydney
180734,2017-05,57.8,Bargo,555000,4.0,2,2574,Sydney
180738,2017-05,57.8,Bargo,1195000,4.0,2,2574,Sydney
180739,2017-05,57.8,Bargo,755000,4.0,2,2574,Sydney
180740,2017-05,57.8,Pheasants Nest,1075000,4.0,2,2574,Sydney
180744,2017-05,57.8,Dulwich Hill,1590000,4.0,2,2203,Sydney
180755,2017-05,57.8,Mortdale,1320000,4.0,2,2223,Sydney
180763,2017-05,57.8,Kensington,3057000,4.0,2,2033,Sydney
180765,2017-05,57.8,Burraneer,2300000,4.0,2,2230,Sydney
180768,2017-05,57.8,Bundeena,2350000,4.0,2,2230,Sydney
180774,2017-05,57.8,Bundeena,1110000,4.0,2,2230,Sydney
180778,2017-05,57.8,Drummoyne,2155000,4.0,2,2047,Sydney
180782,2017-05,57.8,Drummoyne,3170000,4.0,2,2047,Sydney
180784,2017-05,57.8,Bayview,3225000,4.0,2,2104,Sydney
180787,2017-05,57.8,Harrington Park,891750,4.0,2,2567,Sydney
180788,2017-05,57.8,Harrington Park,880000,4.0,2,2567,Sydney
180790,2017-05,57.8,Harrington Park,979990,4.0,2,2567,Sydney
180791,2017-05,57.8,Harrington Park,720000,4.0,2,2567,Sydney
180795,2017-05,57.8,Mount Annan,775000,4.0,2,2567,Sydney
180797,2017-05,57.8,Mount Annan,785000,4.0,2,2567,Sydney
180798,2017-05,57.8,Currans Hill,895000,4.0,2,2567,Sydney
180799,2017-05,57.8,Harrington Park,745000,4.0,2,2567,Sydney
180803,2017-05,57.8,Mount Annan,770000,4.0,2,2567,Sydney
180805,2017-05,57.8,Harrington Park,825000,4.0,2,2567,Sydney
180806,2017-05,57.8,Harrington Park,725000,4.0,2,2567,Sydney
180808,2017-05,57.8,Harrington Park,835000,4.0,2,2567,Sydney
180809,2017-05,57.8,Mount Annan,730000,4.0,2,2567,Sydney
180810,2017-05,57.8,Mount Annan,830000,4.0,2,2567,Sydney
180811,2017-05,57.8,Narellan Vale,791000,4.0,2,2567,Sydney
180814,2017-05,57.8,Narellan Vale,715000,4.0,2,2567,Sydney
180816,2017-05,57.8,Mount Annan,880000,4.0,2,2567,Sydney
180817,2017-05,57.8,Currans Hill,705000,4.0,2,2567,Sydney
180819,2017-05,57.8,Currans Hill,695000,4.0,2,2567,Sydney
180821,2017-05,57.8,Harrington Park,800000,4.0,2,2567,Sydney
180823,2017-05,57.8,Frenchs Forest,1646000,4.0,2,2086,Sydney
180824,2017-05,57.8,Frenchs Forest,1670000,4.0,2,2086,Sydney
180828,2017-05,57.8,Frenchs Forest,1605000,4.0,2,2086,Sydney
180829,2017-05,57.8,Frenchs Forest,1650000,4.0,2,2086,Sydney
180831,2017-05,57.8,Penshurst,1761000,4.0,2,2222,Sydney
180837,2017-05,57.8,Wattle Grove,1050000,4.0,2,2173,Sydney
180842,2017-05,57.8,Wattle Grove,940000,4.0,2,2173,Sydney
180846,2017-05,57.8,Beacon Hill,1575000,4.0,2,2100,Sydney
180848,2017-05,57.8,Allambie Heights,1750000,4.0,2,2100,Sydney
180850,2017-05,57.8,Beacon Hill,1470000,4.0,2,2100,Sydney
180855,2017-05,57.8,North Manly,2800000,4.0,2,2100,Sydney
180859,2017-05,57.8,St Ives,1780000,4.0,2,2075,Sydney
180863,2017-05,57.8,St Ives,2350000,4.0,2,2075,Sydney
180868,2017-05,57.8,St Ives,2050000,4.0,2,2075,Sydney
180871,2017-05,57.8,St Ives,2280000,4.0,2,2075,Sydney
180879,2017-05,57.8,Marrickville,1745000,4.0,2,2204,Sydney
180891,2017-05,57.8,Hurstville,1900000,4.0,2,2220,Sydney
180892,2017-05,57.8,Hurstville,1502800,4.0,2,2220,Sydney
180899,2017-05,57.8,Engadine,965000,4.0,2,2233,Sydney
180901,2017-05,57.8,Heathcote,980000,4.0,2,2233,Sydney
180903,2017-05,57.8,Engadine,1070000,4.0,2,2233,Sydney
180911,2017-05,57.8,Engadine,1250000,4.0,2,2233,Sydney
180914,2017-05,57.8,Engadine,930000,4.0,2,2233,Sydney
180917,2017-05,57.8,Engadine,1375000,4.0,2,2233,Sydney
180931,2017-05,57.8,Rose Bay,2900000,4.0,2,2029,Sydney
180954,2017-05,57.8,Mosman,3250000,4.0,2,2088,Sydney
180966,2017-05,57.8,Bexley,1375000,4.0,2,2207,Sydney
180972,2017-05,57.8,Voyager Point,1257000,4.0,2,2172,Sydney
180974,2017-05,57.8,Sandy Point,1125000,4.0,2,2172,Sydney
180975,2017-05,57.8,Voyager Point,1075000,4.0,2,2172,Sydney
180986,2017-05,57.8,Gledswood Hills,1050000,4.0,2,2557,Sydney
180987,2017-05,57.8,Gregory Hills,760000,4.0,2,2557,Sydney
180988,2017-05,57.8,Gregory Hills,790000,4.0,2,2557,Sydney
180990,2017-05,57.8,Gregory Hills,735000,4.0,2,2557,Sydney
180991,2017-05,57.8,Gregory Hills,820000,4.0,2,2557,Sydney
180997,2017-05,57.8,Gledswood Hills,815000,4.0,2,2557,Sydney
181004,2017-05,57.8,Gledswood Hills,850000,4.0,2,2557,Sydney
181008,2017-05,57.8,Cremorne,2000000,4.0,2,2090,Sydney
181010,2017-05,57.8,Cremorne,3641500,4.0,2,2090,Sydney
181017,2017-05,57.8,Bass Hill,1120000,4.0,2,2197,Sydney
181022,2017-05,57.8,Castle Hill,1450000,4.0,2,2154,Sydney
181023,2017-05,57.8,Castle Hill,1900000,4.0,2,2154,Sydney
181030,2017-05,57.8,Castle Hill,2320000,4.0,2,2154,Sydney
181031,2017-05,57.8,Castle Hill,1561100,4.0,2,2154,Sydney
181036,2017-05,57.8,Castle Hill,1472000,4.0,2,2154,Sydney
181037,2017-05,57.8,Castle Hill,1035000,4.0,2,2154,Sydney
181040,2017-05,57.8,Castle Hill,1450000,4.0,2,2154,Sydney
181047,2017-05,57.8,Castle Hill,2220000,4.0,2,2154,Sydney
181051,2017-05,57.8,Castle Hill,1480000,4.0,2,2154,Sydney
181057,2017-05,57.8,Castle Hill,1380000,4.0,2,2154,Sydney
181058,2017-05,57.8,Castle Hill,1580000,4.0,2,2154,Sydney
181064,2017-05,57.8,Ermington,1218000,4.0,2,2115,Sydney
181065,2017-05,57.8,Ermington,1637000,4.0,2,2115,Sydney
181078,2017-05,57.8,Rydalmere,830000,4.0,2,2116,Sydney
181080,2017-05,57.8,Rydalmere,1580000,4.0,2,2116,Sydney
181082,2017-05,57.8,Neutral Bay,3100000,4.0,2,2089,Sydney
181086,2017-05,57.8,Chipping Norton,987000,4.0,2,2170,Sydney
181099,2017-05,57.8,Prestons,750000,4.0,2,2170,Sydney
181100,2017-05,57.8,Moorebank,1280000,4.0,2,2170,Sydney
181101,2017-05,57.8,Chipping Norton,1100000,4.0,2,2170,Sydney
181102,2017-05,57.8,Chipping Norton,950000,4.0,2,2170,Sydney
181107,2017-05,57.8,Moorebank,965000,4.0,2,2170,Sydney
181112,2017-05,57.8,Edensor Park,1100000,4.0,2,2176,Sydney
181113,2017-05,57.8,Bossley Park,925000,4.0,2,2176,Sydney
181119,2017-05,57.8,Edensor Park,970000,4.0,2,2176,Sydney
181120,2017-05,57.8,Edensor Park,1011000,4.0,2,2176,Sydney
181121,2017-05,57.8,Edensor Park,874000,4.0,2,2176,Sydney
181125,2017-05,57.8,Abbotsbury,880000,4.0,2,2176,Sydney
181126,2017-05,57.8,Edensor Park,1120000,4.0,2,2176,Sydney
181128,2017-05,57.8,Bossley Park,960000,4.0,2,2176,Sydney
181144,2017-05,57.8,Wheeler Heights,1781500,4.0,2,2097,Sydney
181147,2017-05,57.8,Collaroy Plateau,1955000,4.0,2,2097,Sydney
181148,2017-05,57.8,Collaroy,2340000,4.0,2,2097,Sydney
181152,2017-05,57.8,St Andrews,605083,4.0,2,2566,Sydney
181153,2017-05,57.8,Minto,855000,4.0,2,2566,Sydney
181160,2017-05,57.8,Minto,727000,4.0,2,2566,Sydney
181162,2017-05,57.8,Raby,740000,4.0,2,2566,Sydney
181163,2017-05,57.8,Minto,760000,4.0,2,2566,Sydney
181166,2017-05,57.8,Minto,720000,4.0,2,2566,Sydney
181168,2017-05,57.8,Minto,820000,4.0,2,2566,Sydney
181176,2017-05,57.8,Raby,695000,4.0,2,2566,Sydney
181177,2017-05,57.8,St Andrews,685000,4.0,2,2566,Sydney
181190,2017-05,57.8,Epping,1880000,4.0,2,2121,Sydney
181196,2017-05,57.8,Epping,2120000,4.0,2,2121,Sydney
181199,2017-05,57.8,Epping,1490000,4.0,2,2121,Sydney
181210,2017-05,57.8,Earlwood,2250000,4.0,2,2206,Sydney
181218,2017-05,57.8,East Lindfield,2325000,4.0,2,2070,Sydney
181220,2017-05,57.8,Lindfield,4320000,4.0,2,2070,Sydney
181233,2017-05,57.8,Bonnyrigg Heights,870000,4.0,2,2177,Sydney
181237,2017-05,57.8,Bonnyrigg,810000,4.0,2,2177,Sydney
181240,2017-05,57.8,Bonnyrigg,885000,4.0,2,2177,Sydney
181246,2017-05,57.8,Girraween,970000,4.0,2,2145,Sydney
181253,2017-05,57.8,Wentworthville,1195000,4.0,2,2145,Sydney
181257,2017-05,57.8,Girraween,825000,4.0,2,2145,Sydney
181259,2017-05,57.8,Greystanes,1050000,4.0,2,2145,Sydney
181261,2017-05,57.8,Constitution Hill,1200000,4.0,2,2145,Sydney
181266,2017-05,57.8,Pemulwuy,1350000,4.0,2,2145,Sydney
181272,2017-05,57.8,Girraween,783000,4.0,2,2145,Sydney
181275,2017-05,57.8,Pemulwuy,1130000,4.0,2,2145,Sydney
181276,2017-05,57.8,Greystanes,870000,4.0,2,2145,Sydney
181281,2017-05,57.8,Botany,1500000,4.0,2,2019,Sydney
181299,2017-05,57.8,Macquarie Fields,715000,4.0,2,2564,Sydney
181313,2017-05,57.8,Ashfield,2400000,4.0,2,2131,Sydney
181324,2017-05,57.8,Strathfield,2350000,4.0,2,2135,Sydney
181326,2017-05,57.8,Five Dock,1670000,4.0,2,2046,Sydney
181347,2017-05,57.8,Russell Lea,2730000,4.0,2,2046,Sydney
181356,2017-05,57.8,Balmain,3075000,4.0,2,2041,Sydney
181362,2017-05,57.8,Belrose,1490000,4.0,2,2085,Sydney
181366,2017-05,57.8,Belrose,1751000,4.0,2,2085,Sydney
181368,2017-05,57.8,Willoughby,3450000,4.0,2,2068,Sydney
181374,2017-05,57.8,Castlecrag,3211000,4.0,2,2068,Sydney
181380,2017-05,57.8,Castlecrag,3060000,4.0,2,2068,Sydney
181390,2017-05,57.8,Condell Park,769000,4.0,2,2200,Sydney
181391,2017-05,57.8,Condell Park,845000,4.0,2,2200,Sydney
181392,2017-05,57.8,Condell Park,799888,4.0,2,2200,Sydney
181394,2017-05,57.8,Condell Park,1101000,4.0,2,2200,Sydney
181402,2017-05,57.8,Ryde,1510000,4.0,2,2112,Sydney
181408,2017-05,57.8,Putney,2260000,4.0,2,2112,Sydney
181410,2017-05,57.8,Putney,3250000,4.0,2,2112,Sydney
181412,2017-05,57.8,Denistone East,2400000,4.0,2,2112,Sydney
181413,2017-05,57.8,Ryde,2080000,4.0,2,2112,Sydney
181421,2017-05,57.8,Bringelly,3600000,4.0,2,2556,Sydney
181429,2017-05,57.8,Leichhardt,1803000,4.0,2,2040,Sydney
181436,2017-05,57.8,Leichhardt,1850000,4.0,2,2040,Sydney
181437,2017-05,57.8,Leichhardt,1840000,4.0,2,2040,Sydney
181447,2017-05,57.8,Thornleigh,1295000,4.0,2,2120,Sydney
181448,2017-05,57.8,Thornleigh,1771000,4.0,2,2120,Sydney
181450,2017-05,57.8,Thornleigh,1810000,4.0,2,2120,Sydney
181453,2017-05,57.8,Thornleigh,1300000,4.0,2,2120,Sydney
181464,2017-05,57.8,Brighton-Le-Sands,1470000,4.0,2,2216,Sydney
181473,2017-05,57.8,Buxton,640000,4.0,2,2571,Sydney
181474,2017-05,57.8,Picton,1020000,4.0,2,2571,Sydney
181475,2017-05,57.8,Wilton,1015000,4.0,2,2571,Sydney
181479,2017-05,57.8,Picton,650000,4.0,2,2571,Sydney
181484,2017-05,57.8,Thirlmere,780000,4.0,2,2572,Sydney
181487,2017-05,57.8,West Pennant Hills,1245000,4.0,2,2125,Sydney
181490,2017-05,57.8,West Pennant Hills,1600000,4.0,2,2125,Sydney
181493,2017-05,57.8,West Pennant Hills,1800000,4.0,2,2125,Sydney
181501,2017-05,57.8,West Pennant Hills,1575000,4.0,2,2125,Sydney
181504,2017-05,57.8,Northmead,1200000,4.0,2,2152,Sydney
181505,2017-05,57.8,Northmead,1200000,4.0,2,2152,Sydney
181516,2017-05,57.8,Maroubra,1810000,4.0,2,2035,Sydney
181522,2017-05,57.8,Wetherill Park,935000,4.0,2,2164,Sydney
181531,2017-05,57.8,Smithfield,790000,4.0,2,2164,Sydney
181536,2017-05,57.8,Croydon Park,1870000,4.0,2,2133,Sydney
181539,2017-05,57.8,Croydon Park,2500000,4.0,2,2133,Sydney
181558,2017-05,57.8,Cromer,1645000,4.0,2,2099,Sydney
181568,2017-05,57.8,Greenwich,2225000,4.0,2,2065,Sydney
181584,2017-05,57.8,Greenwich,2900000,4.0,2,2065,Sydney
181588,2017-05,57.8,Arcadia,1600000,4.0,2,2159,Sydney
181590,2017-05,57.8,Sylvania,1470000,4.0,2,2224,Sydney
181594,2017-05,57.8,Sylvania,1457000,4.0,2,2224,Sydney
181603,2017-05,57.8,Sylvania,1890000,4.0,2,2224,Sydney
181605,2017-05,57.8,Lewisham,2200000,4.0,2,2049,Sydney
181608,2017-05,57.8,Strathfield South,1817000,4.0,2,2136,Sydney
181611,2017-05,57.8,Carramar,900000,4.0,2,2163,Sydney
181612,2017-05,57.8,Carramar,900000,4.0,2,2163,Sydney
181626,2017-05,57.8,Bowen Mountain,690000,4.0,2,2753,Sydney
181627,2017-05,57.8,Richmond,1300000,4.0,2,2753,Sydney
181629,2017-05,57.8,Bowen Mountain,550000,4.0,2,2753,Sydney
181631,2017-05,57.8,Clovelly,3105000,4.0,2,2031,Sydney
181653,2017-05,57.8,Bondi Junction,2850000,4.0,2,2022,Sydney
181663,2017-05,57.8,Seven Hills,781000,4.0,2,2147,Sydney
181664,2017-05,57.8,Kings Langley,1130000,4.0,2,2147,Sydney
181665,2017-05,57.8,Lalor Park,765000,4.0,2,2147,Sydney
181666,2017-05,57.8,Seven Hills,975000,4.0,2,2147,Sydney
181672,2017-05,57.8,Seven Hills,780000,4.0,2,2147,Sydney
181682,2017-05,57.8,Seven Hills,730000,4.0,2,2147,Sydney
181683,2017-05,57.8,Kings Langley,1070000,4.0,2,2147,Sydney
181684,2017-05,57.8,Lalor Park,830000,4.0,2,2147,Sydney
181687,2017-05,57.8,Seven Hills,720000,4.0,2,2147,Sydney
181703,2017-05,57.8,Cabarita,2995000,4.0,2,2137,Sydney
181708,2017-05,57.8,Beecroft,1660000,4.0,2,2119,Sydney
181714,2017-05,57.8,Beecroft,1680000,4.0,2,2119,Sydney
181717,2017-05,57.8,Seaforth,3100000,4.0,2,2092,Sydney
181726,2017-05,57.8,Auburn,850000,4.0,2,2144,Sydney
181732,2017-05,57.8,Auburn,985000,4.0,2,2144,Sydney
181743,2017-05,57.8,Glenhaven,1506100,4.0,2,2156,Sydney
181744,2017-05,57.8,Glenhaven,1365000,4.0,2,2156,Sydney
181745,2017-05,57.8,Glenhaven,1715000,4.0,2,2156,Sydney
181750,2017-05,57.8,Glenhaven,1621000,4.0,2,2156,Sydney
181752,2017-05,57.8,Glenhaven,1385000,4.0,2,2156,Sydney
181759,2017-05,57.8,North Bondi,2650000,4.0,2,2026,Sydney
181760,2017-05,57.8,Bondi,2500000,4.0,2,2026,Sydney
181764,2017-05,57.8,Bondi Beach,4100000,4.0,2,2026,Sydney
181767,2017-05,57.8,North Bondi,3500000,4.0,2,2026,Sydney
181769,2017-05,57.8,Gordon,2375000,4.0,2,2072,Sydney
181779,2017-05,57.8,Kingsgrove,1250000,4.0,2,2208,Sydney
181786,2017-05,57.8,North Ryde,1600000,4.0,2,2113,Sydney
181789,2017-05,57.8,East Ryde,2000000,4.0,2,2113,Sydney
181793,2017-05,57.8,East Ryde,2011000,4.0,2,2113,Sydney
181804,2017-05,57.8,Pymble,1702000,4.0,2,2073,Sydney
181806,2017-05,57.8,Pymble,2600000,4.0,2,2073,Sydney
181809,2017-05,57.8,West Pymble,1900000,4.0,2,2073,Sydney
181815,2017-05,57.8,Pymble,2370000,4.0,2,2073,Sydney
181817,2017-05,57.8,Pymble,2100005,4.0,2,2073,Sydney
181818,2017-05,57.8,Pymble,1720000,4.0,2,2073,Sydney
181819,2017-05,57.8,Pymble,3400000,4.0,2,2073,Sydney
181820,2017-05,57.8,West Pymble,2220000,4.0,2,2073,Sydney
181825,2017-05,57.8,West Pymble,1955000,4.0,2,2073,Sydney
181828,2017-05,57.8,Bronte,3500000,4.0,2,2024,Sydney
181831,2017-05,57.8,Marsden Park,885000,4.0,2,2765,Sydney
181832,2017-05,57.8,Marsden Park,823000,4.0,2,2765,Sydney
181836,2017-05,57.8,Riverstone,900000,4.0,2,2765,Sydney
181844,2017-05,57.8,Box Hill,822000,4.0,2,2765,Sydney
181845,2017-05,57.8,Box Hill,819000,4.0,2,2765,Sydney
181849,2017-05,57.8,Riverstone,713400,4.0,2,2765,Sydney
181852,2017-05,57.8,Box Hill,797000,4.0,2,2765,Sydney
181853,2017-05,57.8,Riverstone,686900,4.0,2,2765,Sydney
181858,2017-05,57.8,Box Hill,805100,4.0,2,2765,Sydney
181860,2017-05,57.8,Riverstone,669900,4.0,2,2765,Sydney
181861,2017-05,57.8,Box Hill,752900,4.0,2,2765,Sydney
181862,2017-05,57.8,Box Hill,711900,4.0,2,2765,Sydney
181869,2017-05,57.8,Blakehurst,1720000,4.0,2,2221,Sydney
181875,2017-05,57.8,Blakehurst,1405000,4.0,2,2221,Sydney
181879,2017-05,57.8,Connells Point,1700000,4.0,2,2221,Sydney
181883,2017-05,57.8,Lidcombe,1305000,4.0,2,2141,Sydney
181884,2017-05,57.8,Lidcombe,1616000,4.0,2,2141,Sydney
181901,2017-05,57.8,Merrylands,785000,4.0,2,2160,Sydney
181906,2017-05,57.8,Merrylands,916100,4.0,2,2160,Sydney
181915,2017-05,57.8,Waverton,3350000,4.0,2,2060,Sydney
181917,2017-05,57.8,McMahons Point,3150000,4.0,2,2060,Sydney
181919,2017-05,57.8,North Sydney,2800000,4.0,2,2060,Sydney
181921,2017-05,57.8,North Sydney,5150000,4.0,2,2060,Sydney
181924,2017-05,57.8,Concord West,2215000,4.0,2,2138,Sydney
181925,2017-05,57.8,Concord West,2500000,4.0,2,2138,Sydney
181928,2017-05,57.8,Concord West,2150000,4.0,2,2138,Sydney
181931,2017-05,57.8,Belfield,833000,4.0,2,2191,Sydney
181938,2017-05,57.8,Brooklyn,2000000,4.0,2,2083,Sydney
181942,2017-05,57.8,Parramatta,2210000,4.0,2,2150,Sydney
181946,2017-05,57.8,Dural,2610000,4.0,2,2158,Sydney
181950,2017-05,57.8,Dural,1145000,4.0,2,2158,Sydney
181951,2017-05,57.8,Dural,2150000,4.0,2,2158,Sydney
181957,2017-05,57.8,Turramurra,2240000,4.0,2,2074,Sydney
181958,2017-05,57.8,Turramurra,2500000,4.0,2,2074,Sydney
181959,2017-05,57.8,Turramurra,2232112,4.0,2,2074,Sydney
181961,2017-05,57.8,Turramurra,2000000,4.0,2,2074,Sydney
181963,2017-05,57.8,Turramurra,1880000,4.0,2,2074,Sydney
181968,2017-05,57.8,Turramurra,1500000,4.0,2,2074,Sydney
181969,2017-05,57.8,Turramurra,2000000,4.0,2,2074,Sydney
181980,2017-05,57.8,Manly,4200000,4.0,2,2095,Sydney
181981,2017-05,57.8,Cecil Park,1425000,4.0,2,2178,Sydney
181987,2017-05,57.8,Ramsgate Beach,1660000,4.0,2,2217,Sydney
181994,2017-05,57.8,Forestville,2200000,4.0,2,2087,Sydney
181999,2017-05,57.8,Killarney Heights,1885000,4.0,2,2087,Sydney
182000,2017-05,57.8,Forestville,1655000,4.0,2,2087,Sydney
182003,2017-05,57.8,Eastwood,1650000,4.0,2,2122,Sydney
182019,2017-05,57.8,Marsfield,1295000,4.0,2,2122,Sydney
182021,2017-05,57.8,Eastwood,2060000,4.0,2,2122,Sydney
182022,2017-05,57.8,Austral,699000,4.0,2,2179,Sydney
182023,2017-05,57.8,Austral,619000,4.0,2,2179,Sydney
182024,2017-05,57.8,Leppington,769900,4.0,2,2179,Sydney
182025,2017-05,57.8,Leppington,704900,4.0,2,2179,Sydney
182026,2017-05,57.8,Austral,659900,4.0,2,2179,Sydney
182028,2017-05,57.8,Leppington,879990,4.0,2,2179,Sydney
182034,2017-05,57.8,South Coogee,2103000,4.0,2,2034,Sydney
182035,2017-05,57.8,South Coogee,2950000,4.0,2,2034,Sydney
182038,2017-05,57.8,Glenwood,1206000,4.0,2,2768,Sydney
182040,2017-05,57.8,Glenwood,1133800,4.0,2,2768,Sydney
182041,2017-05,57.8,Parklea,1100000,4.0,2,2768,Sydney
182043,2017-05,57.8,Glenwood,1225000,4.0,2,2768,Sydney
182046,2017-05,57.8,Stanhope Gardens,860000,4.0,2,2768,Sydney
182047,2017-05,57.8,Glenwood,950000,4.0,2,2768,Sydney
182051,2017-05,57.8,Glenwood,950000,4.0,2,2768,Sydney
182052,2017-05,57.8,Glenwood,1101000,4.0,2,2768,Sydney
182054,2017-05,57.8,Glenwood,1025000,4.0,2,2768,Sydney
182055,2017-05,57.8,Glenwood,970000,4.0,2,2768,Sydney
182056,2017-05,57.8,Stanhope Gardens,1265000,4.0,2,2768,Sydney
182058,2017-05,57.8,Parklea,945000,4.0,2,2768,Sydney
182062,2017-05,57.8,Hunters Hill,3440000,4.0,2,2110,Sydney
182066,2017-05,57.8,Mount Druitt,930500,4.0,2,2770,Sydney
182069,2017-05,57.8,Minchinbury,770000,4.0,2,2770,Sydney
182096,2017-05,57.8,Minchinbury,780000,4.0,2,2770,Sydney
182097,2017-05,57.8,Dharruk,680000,4.0,2,2770,Sydney
182107,2017-05,57.8,Narwee,930000,4.0,2,2209,Sydney
182114,2017-05,57.8,Glenmore Park,735000,4.0,2,2745,Sydney
182116,2017-05,57.8,Glenmore Park,805000,4.0,2,2745,Sydney
182119,2017-05,57.8,Glenmore Park,750000,4.0,2,2745,Sydney
182120,2017-05,57.8,Glenmore Park,711000,4.0,2,2745,Sydney
182122,2017-05,57.8,Glenmore Park,697000,4.0,2,2745,Sydney
182124,2017-05,57.8,Glenmore Park,910000,4.0,2,2745,Sydney
182126,2017-05,57.8,Glenmore Park,1000000,4.0,2,2745,Sydney
182127,2017-05,57.8,Glenmore Park,749000,4.0,2,2745,Sydney
182131,2017-05,57.8,Glenmore Park,880000,4.0,2,2745,Sydney
182134,2017-05,57.8,Glenmore Park,850000,4.0,2,2745,Sydney
182138,2017-05,57.8,Glenmore Park,930000,4.0,2,2745,Sydney
182139,2017-05,57.8,Glenmore Park,835000,4.0,2,2745,Sydney
182146,2017-05,57.8,Newtown,2810000,4.0,2,2042,Sydney
182152,2017-05,57.8,Elderslie,920250,4.0,2,2570,Sydney
182153,2017-05,57.8,Cobbitty,715000,4.0,2,2570,Sydney
182154,2017-05,57.8,Oran Park,725000,4.0,2,2570,Sydney
182156,2017-05,57.8,Spring Farm,710000,4.0,2,2570,Sydney
182157,2017-05,57.8,Oran Park,700000,4.0,2,2570,Sydney
182159,2017-05,57.8,Elderslie,815000,4.0,2,2570,Sydney
182160,2017-05,57.8,Elderslie,700000,4.0,2,2570,Sydney
182164,2017-05,57.8,Orangeville,1410000,4.0,2,2570,Sydney
182165,2017-05,57.8,The Oaks,910000,4.0,2,2570,Sydney
182167,2017-05,57.8,Elderslie,839000,4.0,2,2570,Sydney
182169,2017-05,57.8,Elderslie,710000,4.0,2,2570,Sydney
182170,2017-05,57.8,Spring Farm,960000,4.0,2,2570,Sydney
182171,2017-05,57.8,Oran Park,915000,4.0,2,2570,Sydney
182173,2017-05,57.8,Spring Farm,765000,4.0,2,2570,Sydney
182176,2017-05,57.8,Grasmere,1420000,4.0,2,2570,Sydney
182178,2017-05,57.8,Grasmere,1375000,4.0,2,2570,Sydney
182180,2017-05,57.8,Cobbitty,1130000,4.0,2,2570,Sydney
182181,2017-05,57.8,Oran Park,925000,4.0,2,2570,Sydney
182184,2017-05,57.8,Oran Park,900000,4.0,2,2570,Sydney
182185,2017-05,57.8,Oran Park,775000,4.0,2,2570,Sydney
182186,2017-05,57.8,Elderslie,640000,4.0,2,2570,Sydney
182187,2017-05,57.8,Camden Park,980000,4.0,2,2570,Sydney
